Brand,CPU,CPU_BRAND,RAM(GB),RAM_TYPE,GPU,SSD(GB),HDD(GB),USD
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX450,256,1024,604.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,831.64
MSI,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,803.88
HP,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 1050 ,0,1024,987.2
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,0,1024,683.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,128,1024,599.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX330,512,0,599.88
ASUS,Intel Core i7 (10th Gen),Intel,16,DDR4,GeForce GTX 1650,256,1024,671.88
ASUS,Intel Core i7 (6th Gen),Intel,8,DDR4,GeForce GTX 960M,0,1024,816
ASUS,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GT 940MX,0,1024,505.08
Acer,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650 Ti,256,1024,959.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,645.35
Lenovo,AMD Quad-Core Ryzen 3,AMD,8,DDR4,Radeon,512,0,503.88
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,596.05
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,551.88
ASUS,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,512,0,691.19
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,779.99
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,887.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 530,0,2048,695.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,827.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,827.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX150,0,1024,803.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,256,1024,768
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce RTX 3050 Ti,512,0,976.68
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,731.99
HP,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,522
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,768
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,804
Dell,Intel Core i7 (8th Gen),Intel,8,DDR4,Radeon 520,0,2048,770.4
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,549.7
AVITA,AMD Quad-Core Ryzen 7,AMD,8,DDR4,Radeon RX Vega 10,512,0,566.39
HP,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1050,0,1024,683.89
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,887.88
Dell,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,538.26
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,UHD,256,1024,827.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX Vega 6,512,0,695.88
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,HD 620,0,1024,622.68
Acer,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,719.87
HP,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,256,1024,597.6
Lenovo,AMD Quad-Core Ryzen 5,AMD,4,DDR4,Radeon Vega 8,0,1024,534
Dell,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,569.88
MSI,Intel Core i7 (11th Gen),Intel,16,DDR4,GeForce GTX 1650,512,0,778.45
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,128,1024,737.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX350,256,1024,611.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,UHD Graphics,512,0,677.88
MSI,Intel Core i7 (7th Gen),Intel,4,DDR4,Geforce 940M,0,1024,647.88
ASUS,Intel Core i5 (6th Gen),Intel,4,DDR3,GeForce 930M,0,1024,515.88
Lenovo,AMD Dual-Core Ryzen 3,AMD,8,DDR4,Radeon Vega 3,128,1024,634.68
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,1024,0,707.88
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,256,1024,695.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,0,563.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,512,0,531.29
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,863.88
HP,Intel Core i5 (6th Gen),Intel,4,DDR4,Radeon R5 M430,0,1024,508.8
ASUS,Intel Core i3 (5th Gen),Intel,4,DDR3,GeForce 930M,0,1024,504
HP,Intel Core i5 (5th Gen),Intel,4,DDR3,GeForce 820M,0,1024,501.6
Dell,Intel Core i5 (4th Gen),Intel,4,DDR3,Radeon HD R7 M265,0,1024,579.6
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,599.88
HP,Intel Core i3 (5th Gen),Intel,8,DDR3,GeForce 830M,0,1024,568.68
HP,Intel Core i5 (4th Gen),Intel,4,DDR3,Radeon HD 8670M,0,1024,551.88
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,0,533.29
HP,Intel Core i5 (5th Gen),Intel,8,DDR3,GeForce 830M,0,1024,635.88
HP,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce 940M,0,1024,839.88
HP,Intel Core i5 (5th Gen),Intel,4,DDR3,GeForce 830M,0,1024,599.88
Acer,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Geforce GTX 1650,256,1024,802.68
ASUS,Intel Core i5 (6th Gen),Intel,4,DDR4,GeForce 930MX,0,1024,543.29
Dell,Intel Core i7 (7th Gen),Intel,8,DDR4,HD 520,0,1024,902.34
Lenovo,Intel Core i5 (5th Gen),Intel,4,DDR3,HD,8,500,510
HP,Intel Core i5 (5th Gen),Intel,8,DDR3,GeForce 830M,0,1024,645.73
HP,Intel Core i5 (4th Gen),Intel,4,DDR3,GeForce GT 740M,0,1024,621.41
HP,Intel Core i7 (5th Gen),Intel,8,DDR3,GeForce GTX 850M,0,1024,929.88
Lenovo,Intel Core i3 (8th Gen),Intel,8,DDR4,UHD,512,0,717.49
MSI,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce MX450,512,0,743.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,535.58
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR4X,UHD,512,0,707.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,128,1024,719.88
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,791.88
ASUS,AMD Octa-Core Ryzen 7,AMD,8,DDR4,Radeon,512,0,838.68
Infinix,Intel Core i9 (12th Gen),Intel,32,LPDDR5,Iris Xe,1024,0,983.74
Dell,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,512,0,688.68
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,512,0,851.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,GeForce GTX 1650,512,0,837.24
Acer,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,256,0,522
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,UHD,512,0,628.8
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Geforce GTX 1650,512,0,971.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,665.88
Dell,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,772.13
ASUS,Intel Core i7 (7th Gen),Intel,8,DDR4,Geforce 940M,0,1024,623.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,755.93
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,647.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,256,0,983.88
HP,Intel Core i5 (8th Gen),Intel,8,LPDDR3,HD 620,256,0,935.94
Lenovo,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD 620,512,0,792
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,659.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,551.88
Acer,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,128,1024,961.42
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,0,1024,599.88
Acer,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe Max,512,0,701.88
Acer,Intel Core i5 (6th Gen),Intel,4,DDR3,HD 520,256,0,503.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050TI,256,1024,599.88
Lenovo,Intel Core i3 (11th Gen),Intel,4,DDR4,UHD,256,0,539.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX350,256,1024,795.06
MSI,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX250,512,0,959.88
ASUS,Intel Core i7 (11th Gen),Intel,8,DDR4,GeForce MX350,512,0,945.74
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX450,512,0,851.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,0,1024,916.68
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,698.66
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,641.88
Infinix,Intel Core i5 (12th Gen),Intel,16,LPDDR5X,GeForce RTX 3050,512,0,779.88
HP,AMD Dual-Core Ryzen 3,AMD,4,DDR4,Radeon,256,0,727.69
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 520,0,1024,611.88
ASUS,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,838.8
HP,Intel Core i3 (10th Gen),Intel,4,DDR4,UHD,256,1024,693.88
ASUS,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 940 MX,0,1024,540
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,923.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce 940MX,128,1024,833.93
HP,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,827.88
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,515.99
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,512,0,971.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,692.89
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,UHD 620,256,1024,935.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,647.88
ASUS,Intel Core i5 (11th Gen),Intel,8,LPDDR4X,Iris Xe,512,0,822
Lenovo,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,1024,0,659.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,851.88
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,832.68
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,256,1024,744
Gigabyte,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce RTX 3050,512,0,695.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,Geforce MX150,512,0,971.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,815.99
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce MX250,512,0,791.88
Lenovo,Intel Core i3 (13th Gen),Intel,8,DDR4,UHD,512,0,590.28
Acer,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,951.1
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX250,512,0,671.88
HP,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX450,512,0,791.99
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,671.99
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,256,1024,712.68
HP,Intel Core i5 (6th Gen),Intel,4,DDR4,Radeon R5 M430,0,1024,616.99
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,561.48
Lenovo,Intel Core i5 (7th Gen),Intel,4,DDR4,GeForce 920MX,0,1024,604.16
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX230,512,0,928.7
HP,AMD Dual-Core A6 APU,AMD,4,DDR4,Radeon R4,0,1024,588
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Radeon 530,0,2048,791.88
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR3,Geforce MX250,512,0,839.88
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,718.8
ASUS,Intel Core i5 (8th Gen),Intel,8,LPDDR3,GeForce MX250,512,0,719.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,562
Lenovo,Intel Core i5 (1st Gen),Intel,8,DDR4,GeForce MX230,512,0,563.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,707.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,0,2048,777.85
Lenovo,Intel Core i5 (6th Gen),Intel,4,DDR3,Radeon R5 M330,0,1024,559.08
Dell,Intel Core i3 (10th Gen),Intel,8,DDR4,UHD,0,1024,507.48
Lenovo,Intel Core i3 (11th Gen),Intel,8,DDR4,UHD,256,0,575.88
Dell,Intel Core i3 (7th Gen),Intel,4,DDR4,HD Graphics 620,0,1024,503.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,851.88
HP,AMD Quad-Core Ryzen 7,AMD,8,DDR4,GeForce GTX 1650,256,1024,851.88
ASUS,Intel Core i5 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,959.88
Lenovo,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon,128,1024,503.88
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce MX250,256,1024,833.24
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX250,256,1024,783.44
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,720
Dell,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,911.93
Lenovo,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650,512,0,995.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,542.28
Lenovo,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,585.53
ASUS,Intel Core i5 (11th Gen),Intel,16,LPDDR4X,Iris Xe,512,0,983.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,256,0,932.41
Lenovo,Intel Core i3 (7th Gen),Intel,8,DDR4,Radeon 535,0,1024,551.88
HP,Intel Core i3 (5th Gen),Intel,4,DDR3,GeForce 830M,0,1024,530.28
Gigabyte,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3060,512,0,960.05
HP,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX130,0,1024,731.88
HP,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,512,0,725.75
Lenovo,Intel Core i5 (11th Gen),Intel,16,LPDDR4,Iris Xe,1024,0,875.88
MSI,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,683.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce GT 940MX,0,1024,803.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,835.3
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,256,1024,623.88
HP,AMD Quad-Core Ryzen 5,AMD,8,DDR4,Radeon Vega 8,0,1024,503.88
ASUS,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce GTX 1050,0,1024,887.88
Acer,Intel Core i7 (9th Gen),Intel,8,DDR4,Geforce GTX 1650,256,1024,899.88
Lenovo,Intel Core i3 (7th Gen),Intel,8,DDR4,GeForce GT 940MX,0,1024,623.88
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,Integrated,512,0,614.39
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,718.8
Lenovo,Intel Core i7 (8th Gen),Intel,8,DDR4,GeForce GTX 1050,16,1024,870.4
Lenovo,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,959.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,0,1024,659.88
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX350,512,0,899.99
Dell,Intel Core i3 (8th Gen),Intel,8,DDR4,GeForce MX130,0,1024,551.88
Acer,Intel Core i5 (7th Gen),Intel,8,DDR4,GeForce 940MX,0,2048,767.99
HP,Intel Core i7 (11th Gen),Intel,8,DDR4,Iris X,512,0,905.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,Geforce MX150,512,0,959.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR3,UHD 620,256,0,839.88
Lenovo,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX110,0,1024,515.88
Dell,Intel Core i3 (12th Gen),Intel,8,DDR4,UHD,512,0,538.8
Dell,Intel Core i5 (6th Gen),Intel,4,DDR3,HD 520,0,1024,503.04
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,UHD,256,1024,647.88
Lenovo,Intel Core i3 (7th Gen),Intel,4,DDR4,HD 620,256,1024,611.88
ASUS,AMD Quad-Core Ryzen 5,AMD,4,DDR4,Radeon Vega 8,512,0,543.6
Dell,Intel Core i5 (11th Gen),Intel,16,DDR4,GeForce MX350,512,0,982.8
Lenovo,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,767.93
ASUS,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon RX Vega 6,512,0,839.88
MSI,Intel Core i5 (12th Gen),Intel,16,DDR4,GeForce RTX 3050,512,0,947.88
HP,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,677.95
Dell,AMD Hexa-Core Ryzen 5,AMD,8,DDR4,Radeon,512,0,679.08
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX230,256,1024,821.14
Lenovo,Intel Core i7 (10th Gen),Intel,16,DDR4,Radeon RX640,128,1024,959.88
ASUS,Intel Core i5 (10th Gen),Intel,8,LPDDR3,UHD 620,512,0,834
Acer,Intel Core i5 (8th Gen),Intel,8,LPDDR3,UHD 620,256,0,619.24
ASUS,Intel Core i7 (7th Gen),Intel,8,DDR4,GeForce 820M,0,1024,611.88
ASUS,AMD Quad-Core Ryzen 3,AMD,4,DDR4,Radeon RX Vega 5,256,0,599.88
Dell,Intel Core i5 (5th Gen),Intel,4,DDR3,GeForce 820M,0,500,539.28
Acer,Intel Core i5 (13th Gen),Intel,16,LPDDR5,Iris Xe,512,0,839.99
ASUS,Intel Core M3 (7th Gen),Intel,4,DDR3,HD,512,0,743.88
HP,Intel Core i3 (7th Gen),Intel,4,DDR4,HD 620,0,1024,626.26
Acer,Intel Core i5 (11th Gen),Intel,8,DDR4,GeForce MX450,512,0,503.88
HP,AMD Dual-Core Ryzen 3,AMD,8,DDR4,Radeon,512,0,503.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,622.69
ASUS,AMD Octa-Core Ryzen 7,AMD,16,LPDDR5,GeForce RTX 3050,512,0,779.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,527.88
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,UHD 620,512,0,569.88
Dell,Intel Core i5 (11th Gen),Intel,8,DDR4,Integrated,256,1024,683.88
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,892.68
Lenovo,Intel Core i3 (8th Gen),Intel,8,DDR4,GeForce MX230,1024,0,986.28
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce GTX 1650 Ti,1024,0,947.88
Lenovo,AMD Quad-Core A10 APU,AMD,8,DDR3,EXO PRO R5 M330,0,1024,586.68
ASUS,Intel Core i5 (6th Gen),Intel,4,DDR3,GeForce 930M,0,1024,588
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,GeForce MX230,256,1024,860.69
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,GeForce MX550,256,1024,694.68
ASUS,Intel Core i7 (8th Gen),Intel,8,DDR4,Geforce 940MX,0,1024,662.28
MSI,AMD Octa-Core Ryzen 7,AMD,16,DDR4,Radeon,1024,0,659.88
ASUS,Intel Core i5 (7th Gen),Intel,8,DDR4,Geforce Gt 940MX,0,1024,635.88
Dell,Intel Core i5 (12th Gen),Intel,8,DDR4,Integrated,512,0,779.88
ASUS,Intel Core i5 (12th Gen),Intel,16,LPDDR5,Iris Xe,512,0,851.88
Lenovo,Intel Core i5 (8th Gen),Intel,4,DDR4,UHD 620,0,1024,661.67
Acer,AMD Hexa-Core Ryzen 5,AMD,16,DDR4,Radeon,512,0,575.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,0,1024,563.88
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX110,512,0,815.88
ASUS,Intel Core i5 (11th Gen),Intel,8,DDR4,Iris Xe,512,0,551.99
ASUS,AMD Quad-Core Ryzen 5,AMD,4,DDR4,Radeon Vega 8,256,0,500.39
ASUS,Intel Core i5 (11th Gen),Intel,16,DDR4,Iris Xe,512,0,755.88
Lenovo,Intel Core i7 (10th Gen),Intel,8,DDR4,UHD,128,1024,899.88
ASUS,Intel Core i5 (12th Gen),Intel,8,DDR4,Iris Xe,512,0,587.88
Dell,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce MX230,256,1024,738
ASUS,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,599.88
Dell,Intel Core i5 (8th Gen),Intel,8,DDR4,Geforce MX150,128,1024,864
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,UHD,512,0,936
ASUS,Intel Core i5 (8th Gen),Intel,8,DDR4,GeForce MX150,256,1024,839.88
ASUS,AMD Octa-Core Ryzen 7,AMD,16,DDR4,GeForce RTX 3050,1024,0,911.88
ASUS,AMD Quad-Core Ryzen 5,AMD,8,DDR4,GeForce GTX 1650,512,0,862.91
Lenovo,Intel Core i5 (10th Gen),Intel,8,DDR4,Geforce GTX 1650,512,0,839.88
